univ_name;alias;address;sinta_id;pddikti_code;author_number;dept_number;journal_number;sinta_score_overall;sinta_score_3yr;sinta_score_productivity;sinta_score_productivity_3yr;scopus_docs;scopus_citation;scopus_cited_doc;scopus_citation_per_researchers;gscholar_docs;gscholar_citation;gscholar_cited_doc;gscholar_citation_per_researchers;wos_docs;wos_citation;wos_cited_doc;wos_citation_per_researchers;garuda_docs;garuda_citation;garuda_cited_doc;garuda_citation_per_researchers
Ikatan Ilmuwan Internasional Turki;DIASPORA TURKI;UNKNOWN - UNKNOWN, ID;8244026;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIKES Cut Nyak Dhien Langsa;STIKESCND;KOTA LANGSA - ACEH, ID;3386;133026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Maritim Nusantara Malahayati;-;KOTA BANDA ACEH - ACEH, ID;3413;134011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teknologi Ar-rahmah Cianjur;-;- - -, ID;4666;43202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan Rustida;-;UNKNOWN - UNKNOWN, ID;8244537;73188;1;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Hongaria;DIASPORA HONGARIA;UNKNOWN - UNKNOWN, ID;8244025;409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Akademi Keperawatan Bala Keselamatan;-;KOTA PALU - SULAWESI TENGAH, ID;2873;164023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Perancis (Metropolitan);DIASPORA PERANCIS;UNKNOWN - UNKNOWN, ID;8244024;408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Budi Utomo Manado;-;- - -, ID;2617;163009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teknologi Nasional Bandung;-;- - -, ID;4669;43208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Bulgaria;DIASPORA BULGARIA;UNKNOWN - UNKNOWN, ID;8244029;413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perikanan Sidoarjo;-;- - -, ID;4408;394003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan Langsa;-;KOTA LANGSA - ACEH, ID;3389;133029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Bahrul  ulum Jombang;STMIKBU;- - ACEH, ID;2109;73119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Fisioterapi ST Lukas Tomohon;-;KOTA TOMOHON - SULAWESI UTARA, ID;2877;164025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Spanyol;DIASPORA SPANYOL;UNKNOWN - UNKNOWN, ID;8244027;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Hang Tuah Jakarta;-;KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID;1341;34182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Soko Tunggal;-;KAB. SEMARANG - JAWA TENGAH, ID;330;64146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Arab Saudi;DIASPORA ARAB SAUDI;UNKNOWN - UNKNOWN, ID;8244041;425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK U budiyah Indonesia;-;- - -, ID;3388;133028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Yanada;-;KOTA MEDAN - SUMATERA UTARA, ID;827;15013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Universitas Karya Dharma Makassar;UKDM;KOTA MAKASSAR - SULAWESI SELATAN, ID;8265;91051;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Ngudi Waluyo Ungaran;-;- - -, ID;329;64148;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK LPKIA Bandung;-;KOTA BANDUNG - JAWA BARAT, ID;1609;43243;1;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Norwegia;DIASPORA NORWEGIA;UNKNOWN - UNKNOWN, ID;8244040;424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kantor Ristekin Kota Pekalongan;RISTEKIN;- - -, ID;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
litbang sragen;BADIKLAT;- - -, ID;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum Damarica Palopo;-;KOTA PALOPO - SULAWESI SELATAN, ID;2632;93062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Universitas Kejuangan 45 Jakarta;-;KOTA ADM. JAKARTA BARAT - DKI JAKARTA, ID;1091;31047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disabled -- Akademi Fisioterapi Widya Husada;-;KOTA SEMARANG - JAWA TENGAH, ID;323;64156;1;0;0;52;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Afrika Selatan;DIASPORA AFRIKA SELATAN;UNKNOWN - UNKNOWN, ID;8244034;418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan Bakti Indonesia;-;- - -, ID;4674;73147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Myanmar;DIASPORA MYANMAR;UNKNOWN - UNKNOWN, ID;8244033;417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Matuari;-;- - -, ID;2626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Politeknik Kridatama Bandung;-;KOTA BANDUNG - JAWA BARAT, ID;1857;45031;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan RSU FK-UKI;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1345;34190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kantor Riset, Teknologi dan Inovasi Kota Pekalongan;RISTEKIN;- - -, ID;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Ngawi Jawa Timur;-;KAB. NGAWI - JAWA TIMUR, ID;3649;213064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Institut Teknologi dan Kesehatan Ika Bina;-;KAB. LABUHANBATU - SUMATERA UTARA, ID;8244558;12021;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ASEAN Committee on Science and Technology;COST;KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID;8244302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Komunikasi Radio Dan Televisi Hutama;-;- - -, ID;4686;44077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Dharma Iswara;-;- - -, ID;2126;73084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Korea Utara;DIASPORA KOREA UTARA;UNKNOWN - UNKNOWN, ID;8244046;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Manajemen Informatika dan Komputer Harapan Ibu;-;KOTA LANGSA - ACEH, ID;3406;133049;1;2;0;4;0;1;0;0;0;0;0;1;18;1;2,25;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Italia;DIASPORA ITALIA;UNKNOWN - UNKNOWN, ID;8244045;429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Litbang Iptek Kabupaten Wonogiri;-;- - -, ID;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teologi Biwara Wacana;-;KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID;4172;233177;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Universitas Nusa Tenggara Barat;UNTB;KOTA MATARAM - NUSA TENGGARA BARAT, ID;2380;81017;0;0;0;1936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Islandia;DIASPORA ISLANDIA;UNKNOWN - UNKNOWN, ID;8244043;427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Balai Penelitian Pengelolaan Teknologi Daerah Aliran Sungai;BPPTPDAS;KOTA SURAKARTA - JAWA TENGAH, ID;8267;BPPTPDAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Madina (STAIM) Panyabungan, Mandailing Natal, Sumatera Utara;-;KAB. MANDAILING NATAL - SUMATERA UTARA, ID;3916;213366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Rusia;DIASPORA RUSIA;UNKNOWN - UNKNOWN, ID;8244042;426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Kantor Litbang Iptek Kabupaten Wonogiri;-;- - -, ID;75;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Deli Sumatera;STIE DELI SUMATERA;KOTA MEDAN - SUMATERA UTARA, ID;8244308;13203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Komputer Niaga Lpkia;-;KOTA BANDUNG - JAWA BARAT, ID;1610;45008;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Teknologi Patriot;-;- - -, ID;4682;44055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Polandia;DIASPORA POLANDIA;UNKNOWN - UNKNOWN, ID;8244052;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Seni Rupa dan Desain Indonesia Bandung;-;- - -, ID;4691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Cikarang;-;KAB. BEKASI - JAWA BARAT, ID;1620;43254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Surabaya;-;- - -, ID;2131;73014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ikatan Ilmuwan Internasional Albania;DIASPORA ALBANIA;UNKNOWN - UNKNOWN, ID;8244051;435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum Deli Sumatera;STIH DELI SUMATERA;KOTA MEDAN - SUMATERA UTARA, ID;8244306;13202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Kesehatan Sukma Wijaya Sampang;-;KAB. SAMPANG - JAWA TIMUR, ID;8244562;73187;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Puslitbang Perum Perhutani;PUSLITBANG PERHUTANI;- - -, ID;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Muna;-;KAB. MUNA - SULAWESI TENGGARA, ID;4390;344064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Dian Harapan;-;KAB. MAMASA - SULAWESI BARAT, ID;2848;94115;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Brawijaya Husada;-;KOTA MALANG - JAWA TIMUR, ID;2339;74120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Tarbiyah Assa'idiyyah Cipanas Cianjur;STIT ASSA'IDIYYAH;- - ACEH, ID;3625;212080;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bunda Serumpun;-;- - -, ID;3092;104100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Banten Jaya;-;- - -, ID;4613;43112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Kebangsaan Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2827;94094;0;0;0;611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Ekonomi Amanat Akademisi Surakarta;STIE AAS;UNKNOWN - UNKNOWN, ID;8244226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Syahida Komunika;-;KOTA TASIKMALAYA - JAWA BARAT, ID;1805;44200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Budhi Tangerang;-;- - -, ID;4630;44066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Al-Anwar Kuala Tungkal Jambi;-;KAB. TANJUNG JABUNG BARAT - JAMBI, ID;3613;213018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIMIK Jayabaya Jakarta;-;- - DKI JAKARTA, ID;1231;33178;1;0;0;2;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
Akademi Telekomunikasi Indonesia Jambi;-;- - -, ID;3057;104044;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum Al Gazali Soppeng;-;- - -, ID;2588;93012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Wahana Sehat Sidoarjo;-;KAB. SIDOARJO - JAWA TIMUR, ID;2333;74113;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Cirebon;-;KAB. CIREBON - JAWA BARAT, ID;3735;213162;4;0;0;3;1;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Gresik;-;KAB. GRESIK - JAWA TIMUR, ID;4370;344044;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Analis Farmasi Al-Islam;AKAFARMA AL-ISLAM;KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID;1961;54048;2;1;0;278;1;0;0;0;0;0;0;19;82;11;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Trenggalek;-;KAB. TRENGGALEK - JAWA TIMUR, ID;4367;344041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Mitra Husada Padang;-;KOTA PADANG - SUMATERA BARAT, ID;3098;104108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Dewi Sartika Bandung;-;KAB. BANDUNG - JAWA BARAT, ID;1818;44217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Wijaya Husada Bogor;-;- - -, ID;1807;44202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Palapa Husada;-;KOTA MEDAN - SUMATERA UTARA, ID;793;14192;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Ponorogo;-;KAB. PONOROGO - JAWA TIMUR, ID;4366;344040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Manajemen Kesatuan Bogor;-;- - -, ID;4623;44028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perekam Medik Dan Infokes Imelda;-;KOTA MEDAN - SUMATERA UTARA, ID;794;14195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Bogor Husada;-;KOTA BOGOR - JAWA BARAT, ID;1816;44214;2;0;0;4;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemprov Bali singaraja;-;KAB. BULELENG - BALI, ID;4376;344050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Muhammadiyah Cirebon;-;- - -, ID;1800;44195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Teknologi Banten Jaya;-;- - -, ID;4615;43204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Sapta Karya;-;- - -, ID;1032;24127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Kharisma Karawang;-;KAB. KARAWANG - JAWA BARAT, ID;1544;43145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Jakarta International Hotel;-;KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID;1288;34106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemprov Bengkulu;-;- - -, ID;4358;344029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Universitas 19 November Kolaka;-;KAB. KOLAKA - SULAWESI TENGGARA, ID;519;91038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Refraksi Optisi Polycore Indonesia;-;- - -, ID;1799;44194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi Perdana Mandiri;-;- - -, ID;4631;44080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Disable -- Akademi Kebidanan Muhammadiyah Madiun;-;KOTA MADIUN - JAWA TIMUR, ID;2327;74106;0;0;0;355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Budapest International Research and Critics University - Publisher;BIRCU-PUBLISHER;KAB. DELI SERDANG - SUMATERA UTARA, ID;8453;1001;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik YPPB Belitang;-;KAB. OGAN KOMERING ULU TIMUR - SUMATERA SELATAN, ID;1047;25006;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kesehatan Lingkungan Mandala Waluya;-;KOTA KENDARI - SULAWESI TENGGARA, ID;2830;94097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STAI Bakti Negara brebes;-;UNKNOWN - UNKNOWN, ID;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Telekomunikasi Indonesia Gemilang;-;KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID;1294;34119;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Bahasa Asing Buddhi;-;- - -, ID;4621;43274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Arta Kaban Jahe;-;KAB. KARO - SUMATERA UTARA, ID;791;14188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemkab Kendal;-;- - JAWA TENGAH, ID;4365;344039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Analis Kesehatan Pekanbaru;-;- - KEPULAUAN RIAU, ID;3085;104088;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Tenaga Kesehatan Baubau;-;- - -, ID;2881;94148;2;0;0;3;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Hukum dan Politik Palu;-;KOTA PALU - SULAWESI TENGAH, ID;2752;163051;1;4;0;2;1;0;0;0;0;0;0;2;7;2;0,64;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemda Sengkang;-;- - -, ID;2829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Perhimpunan Ahli Patologi Indonesia;-;UNKNOWN - UNKNOWN, ID;8247;0;2;0;0;3;1;0;0;0;0;0;0;5;6;2;0;0;0;0;0;0;0;0;0
Institut Teknologi dan Kesehatan Permata Ilmu Maros;ITK PERMATA ILMU MAROS;KAB. MAROS - SULAWESI SELATAN, ID;8244472;92011;0;5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Cilegon;-;KOTA CILEGON - BANTEN, ID;1528;43121;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Langkat;-;KAB. LANGKAT - SUMATERA UTARA, ID;4341;344012;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Teknik Otomotive Makassar;-;- - -, ID;2792;94055;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Perpajakan YPKM;-;- - -, ID;3064;104053;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Unggulan Sragen;-;KAB. SRAGEN - JAWA TENGAH, ID;236;65016;0;0;0;670;1;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Syariah Sayid mohammad Alawi Al Maliki;-;KAB. BONDOWOSO - JAWA TIMUR, ID;8406;213603;7;0;0;7;1;0;0;0;0;0;0;14;8;3;0;0;0;0;0;0;0;0;0
AMIK PGRI Tangerang;-;- - -, ID;1748;44112;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIT Manhalul Ma`arif Praya;-;KAB. LOMBOK TENGAH - NUSA TENGGARA BARAT, ID;8414;213069;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Al-Qur'an Ash-Shiddiq Aceh Besar;-;- - ACEH, ID;4051;213546;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi Unggulan SMB Palembang;-;- - -, ID;973;24014;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Bahasa Asing Atmajaya Makassar;-;KOTA MAKASSAR - SULAWESI SELATAN, ID;2759;94004;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sekolah Tinggi Ilmu Administrasi Al Gazali Soppeng;-;KAB. SOPPENG - SULAWESI SELATAN, ID;2587;93011;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Ibrahimy Situbondo;-;- - -, ID;2331;74111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Pariwisata Nasional Indonesia Bandung;AKPARINDO;KAB. BANDUNG - JAWA BARAT, ID;1738;44093;1;2;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
The Association for the Teaching of English as a Foreign Language in Indonesia (TEFLIN);-;KOTA MALANG - JAWA TIMUR, ID;8219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Kharisma Pangkal Perjuangan;-;- - -, ID;4634;44138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Waikabubak Pemda Sumba Barat;-;KAB. SUMBA BARAT - NUSA TENGGARA TIMUR, ID;4379;344053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Keperawatan Pemkab Belu;-;- - -, ID;4378;344052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Sekretari Dan Manajemen Pitaloka;-;KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID;1307;34138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Farmasi Muhammadiyah Cirebon;-;- - -, ID;1814;44210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Kebidanan Pemkab Bojonegoro;-;KAB. BOJONEGORO - JAWA TIMUR, ID;4374;344048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STMIK Raharja;STMIKRAHARJA;KOTA TANGERANG - BANTEN, ID;1558;43175;0;0;0;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Akademi Akuntansi Profesional Indonesia;-;- - -, ID;790;14187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AMIK Muhammadiyah Serang;-;- - -, ID;4629;44053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Politeknik Negeri Media Kreatif Makassar;POLIMEDIA MAKASSAR (KAMPUS MAKASSAR);KOTA MAKASSAR - SULAWESI SELATAN, ID;8244245;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STES Islamic Village Tangerang;-;KAB. TANGERANG - BANTEN, ID;3605;213008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
